532122.6,53.3542712411,-101.246706504,-1885083.38487,6540.017462,-384.593399305,4743.87069281,82.7918288765,89.9999999997+261.061457495i,-54.350019031
532122.8,53.3416977981,-100.861144769,-1873908.08209,6521.91556407,-293.907276936,4717.7567746,78.9008978344,89.9999999997+231.254667859i,-47.5049616296
532123,53.2634121754,-99.8043207825,-1865561.43016,6500.53283191,-48.5684874465,4688.59326408,-67.4210597466,89.9999999997+288.278314345i,-67.2200769321
532123.2,53.3754778978,-101.222301993,-1860083.82314,6496.07374775,-377.477504384,4663.06154399,-50.0153087383,89.9999999997+229.64344174i,-41.7695743766
532123.4,53.4408473195,-100.843676452,-1874653.06792,6532.09549485,-302.615838862,4701.71186431,-118.090828891,89.9999999997+109.692325562i,162.139767189
532123.6,53.1273181946,-100.770527872,-1889699.48121,6470.03279957,-286.242196912,4764.52535151,-162.935173147,89.9999999997+247.908167955i,130.798009813
532123.8,53.488557388,-101.061207251,-1876587.62261,6584.19077578,-354.883741315,4718.53536405,101.305999797,89.9999999997+332.064112445i,-100.087212836
532124,53.3356903594,-100.58989422,-1881570.50153,6531.96861168,-243.168446468,4734.48887704,75.4737251883,89.9999999997+300.969204203i,-75.9007768499
532124.2,53.4475975362,-99.9133051316,-1849843.66577,6512.98505808,-84.4697985972,4595.62185545,-2.54470785364,-89.9999999997-209.664599348i,61.8443699197
532124.4,53.2355458802,-100.820321215,-1883440.15215,6477.18759033,-286.899525945,4714.93644062,-156.564301907,89.9999999997+271.68874972i,-73.3554205862
532124.6,53.3155874672,-100.417864843,-1878933.91321,6473.95733514,-213.351501356,4681.0616234,-80.5012567352,-89.9999999997-298.34300237i,119.459220286
532124.8,53.1070372259,-101.297360268,-1893799.73943,6424.41282342,-394.138777834,4722.02800781,57.2998903396,89.9999999997+257.143740688i,-33.632171347
532125,53.252740454,-100.32438508,-1890248.07876,6475.72552841,-183.595241116,4732.12112837,95.9645294623,89.9999999997+252.74799255i,-45.3712448588
532125.2,53.6053688199,-100.604128819,-1885587.97284,6587.23076173,-248.514212956,4699.9523799,-130.658417452,89.9999999997+247.870753633i,-82.0398758052
532125.4,53.4586021572,-100.774322899,-1890661.24177,6545.16127302,-278.843441237,4714.27567033,-63.0611144327,89.9999999997+230.660587756i,-77.669935524
532125.6,53.2810323352,-100.763147691,-1903002.02338,6530.85182856,-297.745816827,4769.3994579,106.949974635,89.9999999997+338.636549417i,154.506785969
532125.8,53.4548449168,-100.298939389,-1892506.44372,6513.8859158,-184.313177088,4715.98469044,-56.6730831216,-89.9999999997-268.63176439i,96.9815284687
532126,53.4598818133,-100.348865076,-1899029.39733,6530.4715419,-196.375014657,4723.73319143,-158.990584414,-89.9999999997-288.410395709i,159.475567853
532126.2,53.3939604921,-100.244341803,-1902813.48286,6491.55114127,-188.654877641,4672.46436987,-13.7236356786,-89.9999999997-291.74362842i,36.0496463546
532126.4,53.1304197878,-100.929068737,-1901689.27655,6437.84200599,-331.529908095,4720.53276611,-23.536156758,-89.9999999997-283.691360726i,-114.29638667
532126.6,53.6834544058,-100.827363675,-1898202.59798,6592.44184105,-307.142588386,4694.65770733,80.6791717254,89.9999999997+284.033189994i,109.850409444
532126.8,53.6776390821,-100.617378682,-1899029.33828,6584.41800866,-268.568205727,4716.25722583,-113.979711532,-89.9999999997-260.358089243i,111.756009811
532127,53.6599163216,-99.8952173628,-1903901.62587,6577.21046231,-101.462394521,4718.88150185,-110.861883681,89.9999999997+220.935362151i,74.2668990707
532127.2,53.8541933852,-101.297468463,-1903671.52027,6641.07193412,-419.9936688,4711.84892764,-173.125504201,89.9999999997+284.118881821i,-123.699342135
532127.4,53.8030542486,-100.032671421,-1901876.08439,6628.48471818,-138.725224423,4700.35355288,-117.349891647,89.9999999997+220.629207977i,-66.4957217983
532127.6,53.7831073051,-100.623219593,-1907545.61982,6620.67445538,-264.977447523,4712.01533114,168.736646404,89.9999999997+314.95884691i,-150.701565353
532127.8,53.621575275,-100.666240292,-1909406.00266,6578.06260536,-274.069615059,4736.78362051,-126.169817336,89.9999999997+263.589819202i,-35.509966877
532128,53.7453743163,-101.254147853,-1904842.3874,6611.17419167,-406.52969622,4721.76643465,67.3881043405,89.9999999997+258.458852673i,-30.552870045
532128.2,53.321675832,-101.728085637,-1901336.40238,6488.05876135,-506.142499669,4701.41389338,33.2582400713,89.9999999997+54.5144731641i,-72.9514315113
532128.4,53.5595707929,-100.512954587,-1912118.05817,6541.04493868,-248.305363427,4736.16517195,-113.34308695,-89.9999999997-246.311452343i,-63.4915273816
532128.6,53.7529650721,-100.452735799,-1910110.65491,6587.88383337,-224.531202615,4707.50688751,-178.81126201,89.9999999997+273.671215326i,78.9884555686
532128.8,53.6171573812,-100.523935547,-1903530.79681,6535.50916572,-241.938159465,4668.90147639,-122.858480187,-89.9999999997-230.400506692i,-144.79873929
532129,53.7186082055,-100.883408409,-1914162.10605,6559.89211844,-318.129176278,4676.84437902,-23.6000241205,-89.9999999997-320.466572205i,5.63424111949
532129.2,53.7813482901,-100.931772671,-1928305.80782,6580.09580223,-334.780111423,4715.52616672,152.730654712,-89.9999999997-295.320374586i,-147.840704004
532129.4,53.6046686418,-100.895890871,-1920953.24372,6529.12579595,-319.90041262,4707.41427903,45.7732805548,89.9999999997+281.211644503i,35.0014196684
532129.6,53.6677481545,-100.844789325,-1922589.98194,6549.68171197,-312.181625185,4706.43129337,-19.2046050676,-89.9999999997-228.558910355i,-11.9126299969
532129.8,53.28565743,-100.254023437,-1912696.63693,6410.57257032,-173.400325931,4669.503586,-59.1454522343,-89.9999999997-309.138165804i,129.944600499
532130,53.7484508996,-100.617820911,-1923089.45748,6568.10232073,-260.247480555,4703.8315248,-150.730231752,-89.9999999997-210.418528374i,135.567813983
532130.2,53.7954190434,-100.980305572,-1926086.47038,6581.71251444,-344.900294862,4715.54142069,97.8852038635,-89.9999999997-233.515895905i,-97.5862432221
532130.4,53.766603238,-100.232174395,-1921876.0216,6574.55589619,-177.640403454,4701.07528228,-99.5929126765,-89.9999999997-277.232464372i,130.365670582
532130.6,53.8368104279,-100.252072071,-1925679.96091,6607.09300399,-194.929706655,4682.1445843,161.703222665,89.9999999997+260.419868032i,148.351762259
532130.8,54.0741363171,-100.359113337,-1921701.00088,6669.92307804,-212.783424239,4678.93081238,-87.5987877782,-89.9999999997-216.212829302i,-81.0035155227
532131,53.6440351639,-100.404697515,-1936265.56236,6534.87429852,-221.08654401,4717.23017723,20.0528350075,89.9999999997+96.223079603i,102.474886351
532131.2,54.0129036303,-99.431661791,-1900749.53539,6611.09315443,-30.6654543715,4567.41735129,-118.062897053,-89.9999999997-95.9119920694i,168.072107094
532131.4,53.7014536464,-100.400730304,-1936445.22629,6536.06143886,-230.305996529,4703.62948987,-88.9074405656,-89.9999999997-310.167206736i,48.7003440306
532131.6,53.8579208605,-100.437636464,-1937757.46429,6604.02651848,-240.936808973,4727.27759936,79.451710407,89.9999999997+156.659033422i,-129.241974855
532131.8,54.1122106565,-100.503078116,-1931879.41739,6684.43079538,-261.793610761,4711.78106609,77.6277654149,-89.9999999997-261.862358884i,-76.4652290356
532132,53.9482674746,-100.730357709,-1934560.67382,6601.49101251,-309.767433874,4689.58276475,158.010035885,-89.9999999997-251.29764355i,157.759344573
532132.2,53.8956903361,-100.495423417,-1936985.29959,6591.09135045,-246.802721473,4693.56003688,-2.64486035226,-89.9999999997-279.014362557i,37.389775556
532132.4,54.071827749,-100.668570807,-1934737.11568,6683.73091339,-296.541446896,4704.47373205,-74.2413988932,-89.9999999997-351.676002226i,71.5235132056
532132.6,54.5388455501,-99.7313161044,-1945436.17754,6811.58626605,-98.9217284144,4696.01336563,-123.076772464,89.9999999997+172.706006055i,-88.9378155356
532132.8,53.9288424941,-100.200950548,-1943799.41491,6655.49406884,-202.705727287,4720.34870314,-64.4983280889,-89.9999999997-354.421874568i,-36.8889939967
532133,53.9572565988,-100.597423405,-1876789.12475,6605.82831721,-279.009343787,4536.75352758,-18.9623076378,-89.9999999997-370.482040809i,-58.4485372352
532133.2,54.758050311,-100.041596347,-1948989.18034,6887.56372572,-187.525043256,4727.41014553,-4.36083937944,89.9999999997+139.765836391i,149.399540988
532133.4,53.9929536847,-100.250882726,-1939583.33268,6621.008075,-206.596856002,4709.01181562,-114.988975584,-89.9999999997-254.041880124i,-154.306616167
532133.6,54.0871194417,-99.8823947239,-1945058.94715,6650.89590607,-125.106780201,4720.89380547,-152.830241459,89.9999999997+299.280674704i,147.921241746
532133.8,53.8915748446,-100.431497021,-1952648.77691,6633.61697495,-255.616837018,4744.04271954,-100.339740142,-89.9999999997-360.094313816i,-45.0742648531
532134,54.0615467007,-100.466689411,-1950365.28932,6654.93661424,-252.378131516,4713.93819927,137.188270418,-89.9999999997-289.685413374i,-105.893818688
532134.2,54.0017549999,-100.401791885,-1947537.35706,6588.43025479,-232.715493453,4663.09885522,148.749540967,89.9999999997+219.188003544i,122.936028999
532134.4,53.8699457958,-100.114928091,-1951863.96984,6545.98409487,-170.87587675,4687.59752347,-40.7774770239,89.9999999997+169.854971825i,134.089486814
532134.6,54.087719261,-100.355270115,-1953203.05284,6648.71431798,-230.349331764,4684.11323332,-47.9843406787,-89.9999999997-352.128593403i,-39.1557793833
532134.8,54.099950065,-100.351654967,-1958785.36857,6619.02066937,-227.84581508,4694.20781471,-23.0058724828,89.9999999997+228.598558743i,48.443946994
532135,54.1649848394,-99.3342126805,-1945115.44581,6624.74578619,0.330022701291,4620.13567607,-28.9989620911,-89.9999999997-284.851370708i,-36.6021240386
532135.2,53.8464649124,-100.29605353,-1950917.73982,4408.08692152,-1314.91223796,4696.27201538,-134.377729861,-89.9999999997-355.596032508i,-70.0693376735
532135.4,53.7157628886,-100.3071411,-1953658.47468,4505.27760011,-1355.61797709,4811.02335069,-53.4296714128,-89.9999999997-333.28380147i,-110.141618006
532135.6,53.9163508128,-99.1123904543,-1943190.44285,4584.71090808,-1145.33370026,4789.26701062,-49.9575340371,89.9999999997+212.572571151i,-44.4394806685
532135.8,54.0434932423,-99.7496580418,-1948761.64182,4575.33612378,-1241.97951727,4784.97131932,-136.238222124,-89.9999999997-312.726114083i,-140.941992506
532136,53.7004894606,-100.579107789,-1961257.39679,4418.70054394,-1383.96160581,4758.70801547,43.5674084318,-89.9999999997-302.680666707i,150.990719061
532136.2,54.1373367614,-99.752110274,-1951119.20997,4559.84288294,-1236.73855984,4742.05732906,17.672323524,89.9999999997+282.44482953i,-12.9782864574
532136.4,54.3838669017,-99.490517713,-1965722.47701,4653.80841846,-1200.46475246,4766.62203167,140.258050162,89.9999999997+321.358579393i,85.068658283
532136.6,54.2971089017,-100.0090986,-1932917.15868,4579.8926431,-1308.56122076,4657.34775,72.8145566828,89.9999999997+228.544502473i,-49.333961565
532136.8,54.0408866687,-100.144592938,-1959613.61336,4446.77446096,-1296.1691408,4667.32165566,21.0135748761,89.9999999997+320.422719097i,-23.2368515138
532137,54.1818045152,-100.230243504,-1963926.80685,4518.51305806,-1322.72018644,4695.7917779,-95.1018609751,-89.9999999997-341.236309618i,-67.2636149142
532137.2,54.4849167903,-100.221200649,-1976944.85957,4668.49882003,-1367.04118581,4784.0242323,-73.708002317,-89.9999999997-289.96743088i,-72.6756864593
532137.4,54.2657011823,-100.647955533,-1961191.94195,4541.24045181,-1423.75389795,4705.04524298,-74.4210620341,-89.9999999997-233.803971999i,-45.9064712983
532137.6,53.6433219132,-99.9638576283,-1985589.82334,4341.45896709,-1262.06489817,4741.96394156,-59.0800246672,-89.9999999997-320.112733726i,-37.9014211077
532137.8,54.1006919299,-101.252462625,-1993300.8638,4465.13124367,-1537.78773536,4735.45463089,141.815813052,-89.9999999997-355.51918501i,-164.250424026
532138,54.2914168886,-99.8837773677,-1956685.61278,4570.85983503,-1269.49105225,4705.9829085,166.198048232,-89.9999999997-291.506262285i,-63.3586568117
532138.2,53.8093434221,-100.549116503,-1985290.82446,4374.66230463,-1381.02373928,4732.97743637,102.80636891,89.9999999997+275.81133725i,68.8281518372
532138.4,53.9006304147,-99.4244076978,-1976619.60801,4350.28804872,-1152.01263703,4652.98161001,-73.9471500744,-89.9999999997-267.209699788i,-52.6740531081
532138.6,54.0552558831,-99.5448173934,-1967624.595,4437.2923646,-1192.69256862,4648.76381123,-70.3699221602,-89.9999999997-295.032755524i,-87.3277963278
532138.8,54.0780579504,-100.241031676,-1975228.95655,4432.72477696,-1316.63596048,4679.82266015,-32.8668766976,89.9999999997+283.986117421i,-29.3636914529
532139,54.3558877145,-101.129642233,-1963475.68899,4496.19195321,-1509.38308137,4668.84689148,-166.570011086,89.9999999997+111.378097686i,171.703506012
532139.2,54.0665482243,-100.468467451,-1986549.60031,4426.40741098,-1355.24110152,4718.34990931,115.659280794,-89.9999999997-257.977101736i,-2.73134128605
532139.4,54.2372750067,-100.637420558,-1986577.17903,4494.50582288,-1400.9386767,4729.68715788,-102.70291874,-89.9999999997-299.29301035i,-84.4467104779
532139.6,54.1730108494,-99.7936481994,-1971755.44138,4506.09402858,-1262.42741624,4710.74551661,-119.374470686,89.9999999997+127.055868382i,-124.54749103
532139.8,54.3459143546,-100.760341675,-1988738.61294,4526.27334083,-1455.85860377,4708.59627202,41.4572890526,89.9999999997+303.188756146i,92.1644857375
532140,54.3875760263,-100.166624155,-1984119.51382,4522.0091166,-1337.12203601,4710.87209972,-76.7931547683,-89.9999999997-212.302101387i,170.102481961
532140.2,54.2908837764,-100.158701453,-1987478.76088,4514.77630085,-1325.30731754,4725.2646328,-83.9272596646,-89.9999999997-247.519450309i,-80.6600572711
532140.4,54.1858910231,-100.781876983,-1987324.89448,4470.59490283,-1449.2301455,4722.90812396,-99.2827763212,-25.6740836943,-90.7320738616
532140.6,54.5771060519,-100.19726999,-1996663.68876,6780.39773122,-274.213672891,4703.91733792,125.695438617,-89.9999999997-272.488323942i,-156.758490842
532140.8,54.2316298582,-100.085149836,-2001375.68848,6612.90568257,-201.275224709,4699.78513923,-102.158550196,-89.9999999997-243.423506461i,164.971958831
532141,54.3846042251,-100.877571441,-2010981.46933,6605.93401246,-353.167249115,4673.77137763,104.585313856,89.9999999997+204.062206236i,20.4227774093
532141.2,54.4666476389,-100.569448338,-2010690.49213,6663.32769067,-290.335736229,4678.25047613,20.9902273396,-89.9999999997-318.264208589i,18.8778736552
532141.4,54.2970128271,-99.9550684329,-1993606.80059,4401.17569738,-1245.96699523,4692.11779141,-91.2146694956,89.9999999997+244.150255763i,154.683789535
532141.6,54.767628901,-100.129302363,-1981890.44262,4690.41931531,-1352.47849761,4729.50248256,-80.9513939046,-89.9999999997-270.062947623i,-73.8563998181
532141.8,54.4186674414,-100.129989228,-2002749.78066,4605.24351813,-1341.37980224,4782.53327887,-139.793992632,-89.9999999997-261.27746478i,-59.5337978408
532142,54.0833384179,-100.125936928,-2001327.00812,4484.8825301,-1321.60014285,4762.92358973,12.611549539,-89.9999999997-312.496637315i,-29.9630688948
532142.2,54.4041350561,-100.646456796,-2004294.19789,4578.5019864,-1447.37412809,4725.02991822,-13.6714062092,-89.9999999997-325.771344322i,12.8149076722
532142.4,54.1536425523,-100.160372074,-2004947.20973,4468.06096721,-1326.47951644,4728.70541788,100.273069167,-89.9999999997-342.944857171i,113.473760043
532142.6,54.3556514924,-100.234653755,-2001043.7516,4479.04928719,-1356.45897268,4693.73987634,-30.6102266726,89.9999999997+341.843771145i,-10.8834031366
532142.8,54.4986623846,-100.586973108,-2009733.02649,4509.21862909,-1412.80417877,4695.94329861,41.6949676165,89.9999999997+298.50832379i,53.0415506041
532143,54.4349030141,-99.5929598171,-1991721.4081,4465.72960224,-1215.68846485,4650.6198583,44.0557785886,89.9999999997+303.206348232i,-5.13702706554
532143.2,54.2670357633,-100.628904261,-2015706.10356,4445.01954604,-1404.12828775,4693.14994159,19.2979943239,-89.9999999997-301.132616762i,14.2757668207
532143.4,54.1743737033,-99.8061109088,-2009687.41441,4396.29370897,-1256.83059832,4668.37412716,-60.6425410194,-89.9999999997-257.317548789i,32.4185391624
532143.6,54.1024389565,-100.197108907,-2030175.73387,4387.27204005,-1322.72492996,4724.95619427,-14.3426747841,-89.9999999997-337.172137737i,89.0929057779
532143.8,54.6028363379,-100.246015273,-2011633.08412,4558.39581365,-1343.86357512,4713.13192991,-160.34792026,-89.9999999997-297.97410209i,-95.1439301908
532144,54.2759720532,-99.5078938212,-2029479.21209,4472.25115504,-1204.36143398,4751.86017192,-29.3396198662,-89.9999999997-175.761572659i,-45.0397292364
532144.2,54.0120987922,-99.4372075098,-1981167.96561,4287.49554019,-1178.68764526,4566.1995234,1.06661845657,-89.9999999997-294.372374298i,134.469276201
532144.4,54.3014553854,-99.4531801589,-2021987.40224,4464.61780209,-1206.08049344,4730.17941621,-78.9209918393,-89.9999999997-326.153925527i,146.517005176
532144.6,54.7025330546,-99.6454982496,-2024497.74201,4625.32041969,-1259.07688004,4771.94133305,124.444917264,-89.9999999997-270.503025969i,2.78135728477
532144.8,54.5045749484,-99.1494457041,-2006898.21449,4492.00864767,-1136.06487059,4699.84836738,169.989164728,-89.9999999997-308.921840911i,-154.199426043
532145,54.5119701439,-100.830646503,-2024668.64331,4526.10923842,-1461.33680562,4728.27433032,25.7260287606,-89.9999999997-253.036565827i,-68.2602846304
532145.2,54.4513452928,-99.6641365572,-2018492.59598,4513.03856648,-1247.40916831,4727.19483244,-166.817940832,-89.9999999997-277.632188753i,-167.183872741
532145.4,54.4422184477,-100.597022526,-2028008.22454,4517.89142633,-1432.6382589,4710.32780082,-105.792508109,-89.9999999997-353.449177236i,99.8069145414
532145.6,54.1406966246,-99.5666686471,-2036856.61241,4427.50981761,-1232.25750476,4745.37621996,-68.6043193963,-89.9999999997-363.570544202i,83.5329155394
532145.8,54.9256690224,-99.5281775256,-2020065.73857,4669.75217333,-1227.28631016,4730.40760032,-136.630762275,-89.9999999997-309.934453619i,-84.2522559959
532146,54.877680112,-99.6736141449,-2017625.0456,4661.77663619,-1266.76436571,4719.34263167,-84.060278439,-89.9999999997-318.787192047i,-69.8760620811
532146.2,54.7816735711,-99.462876529,-2026182.66071,6780.10775705,-124.241918477,4666.90728193,-44.2990564191,89.9999999997+220.834704815i,-20.8879014051
532146.4,54.6005142594,-99.4602973791,-2031724.93932,6621.80716936,-74.8843752473,4626.2626552,-62.1690094525,-89.9999999997-319.91342502i,-135.262990098
532146.6,54.7791857449,-99.6481032907,-2038725.72462,6661.79933521,-117.240316524,4645.40111809,-112.170141619,-89.9999999997-264.372062328i,170.398793923
532146.8,55.0297272365,-100.606618958,-2037327.83221,6757.78415105,-335.00715796,4635.70168473,86.9145237238,89.9999999997+337.273670692i,-82.3288314174
532147,55.080397915,-100.318168767,-2037621.92536,6768.50144744,-288.760922638,4622.2908109,4.31717356702,89.9999999997+332.780368269i,-54.4106457181
532147.2,55.0561796054,-100.566763879,-2035258.94685,6781.53487195,-316.551946896,4647.62741067,1.92838136901,-89.9999999997-146.442062087i,19.4333525839
532147.4,54.5879154954,-99.9301380327,-2054218.01697,6645.48161479,-176.996975856,4696.53787534,147.175919691,-89.9999999997-335.497373058i,-36.3301375356
532147.6,54.893339008,-99.7939594478,-2043783.12196,6717.78505424,-145.382307881,4655.14172495,-158.814864097,-89.9999999997-337.35170306i,124.30632449
532147.8,55.0427972004,-99.2162762379,-2047721.08173,6733.7623136,-37.3016906167,4623.16410316,-2.1116122873,89.9999999997+253.127547172i,26.3079816593
532148,54.678624873,-100.300636653,-2056881.50802,6649.76804408,-255.549007658,4679.03215759,95.5944176453,-89.9999999997-293.448819739i,54.0201261377
532148.2,55.051676428,-99.5861075273,-2095344.30837,6831.214017,-139.119443566,4802.9173723,-72.7784819047,89.9999999997+283.213575256i,-81.1635768583
532148.4,54.8583607814,-99.4633648549,-2039029.98922,4515.87118681,-1169.79425789,4718.12925933,28.4172378748,89.9999999997+281.262292906i,47.288847205
532148.6,54.5094666299,-99.9999991683,-2053798.26483,4550.60377037,-1317.96401442,4799.31495933,154.202539111,-89.9999999997-301.530609224i,-45.1118987582
532148.8,54.9948430977,-99.5107212638,-2039086.82769,4714.10247525,-1259.89856512,4772.64700306,123.44213716,-89.9999999997-199.372704674i,-14.4138560274
532149,54.6916029437,-100.061068261,-2028297.92024,4572.93222781,-1342.74862794,4737.61604141,-91.1068693704,89.9999999997+84.4637348575i,-127.410649732
532149.2,54.9181729206,-99.6538165669,-2046325.8927,4656.49788366,-1263.00350805,4779.02096592,-96.5779558307,-89.9999999997-242.408574235i,-76.8401605714
532149.4,54.7521002461,-98.9632412747,-2042899.25985,4590.38317461,-1135.01520557,4731.35822749,-81.7941277584,-89.9999999997-289.96800476i,-74.3754167606
532149.6,55.0625267018,-99.7983682957,-2051914.91674,4672.06027657,-1302.75575748,4741.32238781,-165.769907885,-89.9999999997-201.81628007i,-95.7630189053
532149.8,54.9838944382,-99.5381130656,-2055140.76354,4624.81238289,-1233.72822517,4730.37163436,-15.9568734103,89.9999999997+306.213340934i,-40.3657833772
532150,54.7759297197,-99.8544068817,-2041916.52488,4533.35576548,-1295.27508696,4680.45390975,76.2514353903,-89.9999999997-319.814015265i,92.2376865078
532150.2,55.0655523756,-99.4252082453,-2056557.85168,4647.95627511,-1217.07093358,4733.78239655,-130.084059681,-89.9999999997-311.211863835i,-135.807050038
532150.4,55.0667208615,-99.7168556537,-2060417.39835,4598.70282902,-1275.16747042,4724.84787309,112.557780873,89.9999999997+317.009220493i,-107.886414088
532150.6,55.0828509244,-99.8820900632,-2063369.93077,4627.82773631,-1300.45199303,4730.19534901,-70.5485215719,-89.9999999997-294.397691956i,-64.4744867651
532150.8,54.9828180342,-99.6334020678,-2058873.97489,4598.56724431,-1266.55280734,4720.93624056,-86.2017680003,89.9999999997+246.279246944i,-67.4030248675
532151,55.6083716692,-98.977556034,-2010671.46039,4774.79578125,-1175.45667372,4580.5960192,18.6439665151,89.9999999997+227.072002147i,-79.9131613744
532151.2,54.9238226453,-99.4137993936,-2064053.21173,4583.42436923,-1231.7303297,4715.19496397,-36.6469306638,-89.9999999997-269.523879141i,-74.5496995364
532151.4,55.0103205952,-100.084361096,-2063857.65869,4569.51849402,-1352.71554156,4654.84646729,13.0693287246,89.9999999997+226.680562348i,18.1297091931
532151.6,55.1189892026,-99.4951607548,-2059964.62273,4582.28595943,-1233.24001242,4648.34843385,109.668082919,-89.9999999997-299.765865148i,72.3086334414
532151.8,54.5284736888,-99.4820374747,-2058846.0958,4383.01244494,-1208.90094476,4628.80282967,19.9075352269,-89.9999999997-266.479834428i,65.1785751508
532152,55.0001707412,-99.8237706473,-2069789.6305,4569.80292592,-1276.76506902,4692.08985038,67.1050089775,-89.9999999997-233.051559324i,4.76663234256
532152.2,55.2877437407,-99.6275483972,-2077016.29987,6888.05225791,-178.427319423,4672.34972921,-86.7191463211,-89.9999999997-349.428941346i,-42.2339121515
532152.4,55.4690641464,-99.3909803181,-2077075.22505,6881.47881579,-126.647170015,4654.3485754,-83.2396667903,89.9999999997+321.442883506i,-26.9562089853
532152.6,55.2790117519,-99.0708154494,-2073433.17099,6773.62645018,-12.9848884743,4621.25365858,-88.1934542201,-89.9999999997-334.237478176i,-73.1208240514
532152.8,55.4909774811,-99.731281667,-2076488.41426,6869.75261579,-157.113110903,4643.27627572,-42.2149225488,-89.9999999997-357.280382609i,9.00960611272
532153,55.3564091599,-100.142085907,-2089557.06303,6790.5439028,-237.448553181,4652.91153618,-157.200704834,-89.9999999997-290.752464917i,14.648783576
532153.2,55.5262477251,-99.4463729684,-2059276.17478,6846.05248345,-94.9215540121,4552.80881659,16.5802296049,-89.9999999997-343.934820163i,-50.740300914
532153.4,55.356058656,-99.4326814056,-2082988.26492,6783.26078552,-92.6222763742,4623.58689235,-37.5275536825,89.9999999997+309.641970442i,2.48541828153
532153.6,55.5014446864,-100.699189032,-2093492.00647,6867.19749454,-365.696941475,4660.74456066,-2.34966048715,-89.9999999997-355.920992089i,24.5813713959
532153.8,55.421466018,-99.6896723219,-2083629.23311,6790.30104375,-140.294335153,4635.88334062,127.719297576,89.9999999997+238.243966217i,164.677081729
532154,55.1051044464,-99.2782667815,-2097028.49501,6770.29023677,-77.6802013012,4700.92848305,-44.0492019099,-89.9999999997-333.0294425i,-37.1666275285
532154.2,55.1558686036,-99.2998156386,-2095458.12995,6745.11639085,-70.0847870683,4682.37794287,-93.0233197429,-89.9999999997-321.557390811i,-114.749444894
532154.4,55.8006202835,-100.772728759,-2116161.97875,6944.54509164,-404.772097247,4689.14614567,106.039811593,89.9999999997+312.149663352i,-161.787492045
532154.6,55.5451888909,-98.3123939911,-2092723.01193,6875.94331792,90.3238435688,4586.9250519,145.083123172,-89.9999999997-252.930748993i,148.982809131
532154.8,55.9510847213,-100.360868835,-2141933.22829,6988.64851517,-311.288281428,4714.96454262,-140.632055856,-89.9999999997-323.404048897i,118.685199933
532155,55.4288880351,-99.3559951904,-2092361.4484,6758.08146056,-82.8657436068,4585.85167073,25.9942407685,89.9999999997+303.637272854i,106.597008513
532155.2,55.02252931,-99.6426174232,-2098629.60493,6654.21057124,-141.921830146,4613.28422726,-30.0880506084,-89.9999999997-307.964105281i,71.838011377
532155.4,55.6798165679,-99.3662156723,-2086532.86252,6832.36127664,-75.4310377795,4566.14282149,-108.860076342,-89.9999999997-279.676240237i,-58.1457811351
532155.6,55.4966638571,-99.6227244054,-2101793.55813,6905.9802273,-178.535540435,4651.46317286,109.110072232,89.9999999997+378.350234461i,-109.760385712
532155.8,55.5577015615,-99.5782142772,-2094559.26514,6807.33235622,-127.019048769,4574.17366866,-12.5258371564,-89.9999999997-341.92382753i,-40.5964544204
532156,55.6815466588,-99.6201187027,-2098908.98435,6865.74854001,-151.161001558,4627.23847089,-89.2444182906,-89.9999999997-263.054745674i,-70.616973773
532156.2,55.375885233,-99.5734880185,-2129894.4865,6774.41069057,-138.2993432,4686.69841251,-92.3960445541,-89.9999999997-292.031806905i,52.5259252898
532156.4,55.5765295193,-99.5670201607,-2104952.17547,6800.21760388,-124.603890222,4601.80465683,164.546943579,-89.9999999997-255.057725039i,164.359315872
532156.6,55.5268515944,-99.7346208381,-2109137.28256,6773.88053715,-159.231863791,4613.32414558,67.6668111998,89.9999999997+196.126323125i,42.6704564958
532156.8,55.8029948908,-99.2950246534,-2101138.21589,6854.42680002,-67.7518006237,4572.31757426,13.3271722254,-89.9999999997-59.87835951i,-33.8714830665
532157,55.4289999252,-99.3585062903,-2102244.40672,6744.84678326,-88.2499675969,4600.83379838,24.1446569469,89.9999999997+271.9011785i,10.2219038702
532157.2,55.9664755368,-99.634419989,-2112453.23931,6913.37820224,-163.520520707,4616.2868528,-138.334494961,89.9999999997+201.432531322i,-97.4873830624
532157.4,55.6080746502,-99.7285629747,-2115112.84513,6807.69535875,-166.154001947,4630.6146942,123.542180873,-89.9999999997-247.22920714i,37.3810910419
532157.6,55.9555785763,-99.7015231663,-2094567.5348,6937.29523315,-193.105725311,4591.97201112,-49.1764641395,-89.9999999997-316.006784822i,-115.573248284
532157.8,56.01092642,-99.9618605908,-2115546.55137,6933.55375192,-227.41564299,4620.5124398,37.1063636367,89.9999999997+213.701481582i,69.1100283103
532158,55.3694642066,-99.1365531974,-2118560.5303,6741.74415104,-45.1603680864,4646.41861364,95.7822744347,-89.9999999997-272.250514704i,91.7516482593
532158.2,55.6624084081,-99.4377249444,-2119894.08131,6820.55285166,-121.3196381,4633.55390752,-64.9821956673,89.9999999997+117.392138195i,21.3831697464
532158.4,55.7183228756,-100.340664939,-2129090.70667,6836.69298657,-295.346930242,4637.27618362,105.410933436,-89.9999999997-220.733511106i,85.9312203363
532158.6,55.7974093489,-100.391882676,-2125694.06686,6857.58434235,-320.260930809,4635.62364902,85.3127019607,-89.9999999997-288.630565435i,140.465234273
