%,GPST,,,,,longitude(deg),,,,,,sdu(m),,age(s)
2092,531963,39.726484447,-105.165551908,1764.1781,5,7,3.4417,1.8344,4.4349,-1.1896,,1.2182,0,0
2092,531963.2,39.726461514,-105.16555266,1764.2154,5,7,3.4417,1.8344,4.4348,-1.1896,,1.2178,0,0
2092,531963.4,39.726438482,-105.16555349,1764.2314,5,7,3.4417,1.8344,4.4348,-1.1895,,1.2173,0,0
2092,531963.6,39.726415114,-105.165554275,1764.2666,5,7,3.4417,1.8344,4.4347,-1.1895,,1.2169,0,0
2092,531963.8,39.726391589,-105.165554988,1764.2967,5,7,3.4416,1.8344,4.4346,-1.1895,,1.2165,0,0
2092,531964,39.726367797,-105.165555558,1764.3424,5,7,3.4416,1.8344,4.4345,-1.1895,,1.2161,0,0
2092,531964.2,39.726343821,-105.165556135,1764.382,5,7,3.4416,1.8344,4.4345,-1.1894,,1.2157,0,0
2092,531964.4,39.726319609,-105.16555683,1764.4148,5,7,3.4416,1.8344,4.4344,-1.1894,,1.2153,0,0
2092,531964.6,39.726295307,-105.165557413,1764.4526,5,7,3.4416,1.8344,4.4343,-1.1894,,1.2149,0,0
2092,531964.8,39.726270895,-105.165558012,1764.48,5,7,3.4415,1.8344,4.4343,-1.1894,,1.2145,0,0
2092,531965,39.726246351,-105.16555869,1764.5103,5,7,3.4415,1.8344,4.4342,-1.1893,,1.214,0,0
2092,531965.2,39.726221598,-105.165559533,1764.5632,5,7,3.4415,1.8343,4.4341,-1.1893,,1.2136,0,0
2092,531965.4,39.726196759,-105.165560194,1764.6079,5,7,3.4415,1.8343,4.4341,-1.1893,,1.2132,0,0
2092,531965.6,39.726171928,-105.165560959,1764.6421,5,7,3.4415,1.8343,4.434,-1.1892,,1.2128,0,0
2092,531965.8,39.726146832,-105.165561714,1764.6596,5,7,3.4414,1.8343,4.4339,-1.1892,,1.2124,0,0
2092,531966,39.726121895,-105.165562462,1764.6962,5,7,3.4414,1.8343,4.4338,-1.1892,,1.212,0,0
2092,531966.2,39.72609696,-105.165563164,1764.7243,5,7,3.4414,1.8343,4.4338,-1.1892,,1.2116,0,0
2092,531966.4,39.726071953,-105.165563805,1764.7354,5,7,3.4414,1.8343,4.4337,-1.1891,,1.2112,0,0
2092,531966.6,39.726046948,-105.16556424,1764.7729,5,7,3.4414,1.8343,4.4336,-1.1891,,1.2107,0,0
2092,531966.8,39.726022052,-105.165564672,1764.8327,5,7,3.4413,1.8343,4.4336,-1.1891,,1.2103,0,0
2092,531967,39.725997158,-105.165565199,1764.8755,5,7,3.4413,1.8343,4.4335,-1.1891,,1.2099,0,0
2092,531967.2,39.725972446,-105.165565684,1764.9357,5,7,3.4413,1.8343,4.4334,-1.189,,1.2095,0,0
2092,531967.4,39.725947926,-105.165566298,1764.961,5,7,3.4413,1.8343,4.4333,-1.189,,1.2091,0,0
2092,531967.6,39.725923417,-105.165566694,1765.0089,5,7,3.4413,1.8342,4.4333,-1.189,,1.2087,0,0
2092,531967.8,39.725899007,-105.16556718,1765.0516,5,7,3.4412,1.8342,4.4332,-1.1889,,1.2083,0,0
2092,531968,39.725874789,-105.165567678,1765.0784,5,7,3.4412,1.8342,4.4331,-1.1889,,1.2078,0,0
2092,531968.2,39.72585075,-105.165568048,1765.1009,5,7,3.4412,1.8342,4.4331,-1.1889,,1.2074,0,0
2092,531968.4,39.725827172,-105.165568312,1765.1153,5,7,3.4412,1.8342,4.433,-1.1889,,1.207,0,0
2092,531968.6,39.725804144,-105.165568538,1765.1483,5,7,3.4412,1.8342,4.4329,-1.1888,,1.2066,0,0
2092,531968.8,39.72578142,-105.165568703,1765.181,5,7,3.4411,1.8342,4.4329,-1.1888,,1.2062,0,0
2092,531969,39.725759195,-105.165568693,1765.2098,5,7,3.4411,1.8342,4.4328,-1.1888,,1.2058,0,0
2092,531969.2,39.725737617,-105.165568562,1765.2237,5,7,3.4411,1.8342,4.4327,-1.1888,,1.2053,0,0
2092,531969.4,39.725716458,-105.165568427,1765.2518,5,7,3.4411,1.8342,4.4326,-1.1887,,1.2049,0,0
2092,531969.6,39.725695817,-105.165568177,1765.2713,5,7,3.4411,1.8342,4.4326,-1.1887,,1.2045,0,0
2092,531969.8,39.725675925,-105.165567905,1765.3041,5,7,3.441,1.8342,4.4325,-1.1887,,1.2041,0,0
2092,531970,39.72565653,-105.165567619,1765.3324,5,7,3.441,1.8342,4.4324,-1.1887,,1.2037,0,0
2092,531970.2,39.725638362,-105.16556734,1765.4084,5,7,3.441,1.8341,4.4324,-1.1886,,1.2033,0,0
2092,531970.4,39.725620323,-105.165567142,1765.4409,5,7,3.441,1.8341,4.4323,-1.1886,,1.2028,0,0
2092,531970.6,39.725603936,-105.165566655,1765.5496,5,6,7.0022,2.4084,6.4986,,,,,
2092,531970.8,39.725587379,-105.165566469,1765.5667,5,6,7.0024,2.4085,6.4985,,,,,
2092,531971,39.725571219,-105.165566311,1765.5897,5,6,7.0026,2.4086,6.4985,,,,,
2092,531971.2,39.725555722,-105.165566147,1765.6105,5,6,7.0028,2.4087,6.4984,,,,,
2092,531971.4,39.725540545,-105.165566012,1765.6292,5,6,7.003,2.4088,6.4984,,,,,
2092,531971.6,39.725526148,-105.165565843,1765.6791,5,6,7.0033,2.4088,6.4983,,,,,
2092,531971.8,39.725511744,-105.165565621,1765.6814,5,6,7.0035,2.4089,6.4982,,,,,
2092,531972,39.725468448,-105.165573774,1765.1176,5,5,,,,9.2374,4.6289,,,
2092,531972.2,39.725413505,-105.165587543,1761.8032,5,4,,,11.047,,13.6895,,,
2092,531978.2,39.724705943,-105.165310345,1773.3812,5,5,,,,,,,,
2092,531978.4,39.724690623,-105.165309405,1773.4095,5,5,,,,,,,,
2092,531978.6,39.725139677,-105.165594333,1753.13,5,6,5.8046,2.8024,6.1636,-3.3642,2.9735,-4.3166,0,0
2092,531978.8,39.725136196,-105.16559432,1754.7343,5,6,5.805,2.8026,6.1638,-3.3645,2.9738,-4.3172,0,0
2092,531979,39.725134201,-105.165588219,1757.9871,5,6,5.8054,2.8027,6.164,-3.3648,2.9741,-4.3177,0,0
2092,531979.2,39.725128385,-105.165583607,1760.4117,5,6,5.8058,2.8029,6.1642,-3.3651,2.9744,-4.3183,0,0
2092,531979.4,39.725121995,-105.16557061,1762.2148,5,6,5.8062,2.803,6.1644,-3.3654,2.9748,-4.3188,0,0
2092,531979.6,39.725117221,-105.165567192,1764.0181,5,6,5.8066,2.8032,6.1646,-3.3657,2.9751,-4.3194,0,0
2092,531979.8,39.725110815,-105.165567513,1764.4286,5,5,5.8174,2.9624,6.1956,-3.3161,2.8744,-4.3447,0,0
2092,531980,39.725100829,-105.165564804,1764.8835,5,5,5.8178,2.9625,6.1958,-3.3164,2.8748,-4.3453,0,0
2092,531980.2,39.725089572,-105.165562628,1766.0027,5,5,5.8182,2.9627,6.1959,-3.3167,2.8751,-4.3458,0,0
2092,531980.4,39.725080952,-105.165562844,1766.313,5,5,5.8186,2.9628,6.1961,-3.317,2.8754,-4.3464,0,0
2092,531980.6,39.725073312,-105.165560126,1766.0991,5,5,5.819,2.963,6.1963,-3.3173,2.8758,-4.3469,0,0
2092,531980.8,39.725060731,-105.165558682,1766.5082,5,5,5.8194,2.9631,6.1965,-3.3176,2.8761,-4.3475,0,0
2092,531981,39.725050927,-105.165558704,1766.0594,5,5,5.8198,2.9633,6.1967,-3.3179,2.8764,-4.348,0,0
2092,531981.2,39.725041548,-105.165558545,1765.7525,5,5,5.8202,2.9635,6.1969,-3.3183,2.8768,-4.3485,0,0
2092,531981.4,39.725027231,-105.165586771,1771.0562,5,6,3.5467,2.4778,5.5394,-1.6879,,2.0656,0,0
2092,531981.6,39.725016962,-105.165579286,1769.4638,5,6,3.5467,2.4777,5.5392,-1.6878,,2.0652,0,0
2092,531981.8,39.725009447,-105.165577515,1768.1695,5,6,3.5466,2.4776,5.5391,-1.6877,,2.0648,0,0
2092,531982,39.724998556,-105.165571888,1767.3679,5,6,3.5466,2.4776,5.5389,-1.6876,,2.0645,0,0
2092,531982.2,39.724981375,-105.165565774,1767.8395,5,6,3.5465,2.4775,5.5387,-1.6875,,2.0641,0,0
2092,531982.4,39.724970056,-105.165561651,1767.6838,5,6,3.5465,2.4774,5.5386,-1.6874,,2.0638,0,0
2092,531982.6,39.724956581,-105.165558254,1767.3964,5,6,3.5464,2.4774,5.5384,-1.6873,,2.0634,0,0
2092,531982.8,39.724942653,-105.16555478,1767.6148,5,6,3.5464,2.4773,5.5382,-1.6872,,2.063,0,0
2092,531983,39.72493464,-105.165554233,1767.0129,5,6,3.5464,2.4772,5.5381,-1.6871,,2.0627,0,0
2092,531983.2,39.72492416,-105.165551416,1767.5597,5,6,3.7366,2.0046,4.7713,-1.6097,,1.9943,0,0
2092,531983.4,39.724909006,-105.165541674,1767.26,5,6,3.7365,2.0046,4.7712,-1.6096,,1.9939,0,0
2092,531983.6,39.724896048,-105.165536483,1767.5457,5,6,3.7364,2.0045,4.7711,-1.6095,,1.9935,0,0
2092,531983.8,39.724884861,-105.165528398,1767.4996,5,6,3.7363,2.0045,4.771,-1.6094,,1.9932,0,0
2092,531984,39.724872669,-105.165519732,1767.6856,5,6,3.7362,2.0045,4.7709,-1.6093,,1.9928,0,0
2092,531984.2,39.724857778,-105.165506821,1767.6833,5,7,3.4396,1.8336,4.4275,-1.1867,,1.1738,0,0
2092,531984.4,39.724850709,-105.165497563,1767.2655,5,7,3.4396,1.8336,4.4275,-1.1867,,1.1734,0,0
2092,531984.6,39.724840784,-105.165484749,1766.8984,5,7,3.4396,1.8336,4.4274,-1.1867,,1.1729,0,0
2092,531984.8,39.724833411,-105.165473996,1766.9791,5,7,3.4396,1.8336,4.4273,-1.1867,,1.1725,0,0
2092,531985,39.724829474,-105.165464839,1767.3141,5,7,3.4395,1.8336,4.4273,-1.1866,,1.1721,0,0
2092,531985.2,39.724823176,-105.165453081,1767.5484,5,7,3.4395,1.8335,4.4272,-1.1866,,1.1717,0,0
2092,531985.4,39.724818011,-105.165439641,1767.3904,5,7,3.4395,1.8335,4.4271,-1.1866,,1.1712,0,0
2092,531985.6,39.724813178,-105.165425059,1767.4966,5,7,3.4395,1.8335,4.427,-1.1866,,1.1708,0,0
2092,531985.8,39.724810195,-105.165409658,1767.4242,5,7,3.4395,1.8335,4.427,-1.1865,,1.1704,0,0
2092,531986,39.724807734,-105.165393085,1767.3408,5,7,3.4394,1.8335,4.4269,-1.1865,,1.17,0,0
2092,531986.2,39.724803473,-105.165372317,1767.2268,5,7,3.4394,1.8335,4.4268,-1.1865,,1.1695,0,0
2092,531986.4,39.724799453,-105.165351386,1767.0775,5,7,3.4394,1.8335,4.4268,-1.1864,,1.1691,0,0
2092,531986.6,39.724798476,-105.165331786,1767.1938,5,7,3.4394,1.8335,4.4267,-1.1864,,1.1687,0,0
2092,531986.8,39.724798653,-105.165312461,1767.0887,5,7,3.4394,1.8335,4.4266,-1.1864,,1.1682,0,0
2092,531987,39.724797412,-105.165290848,1767.1011,5,7,3.4394,1.8335,4.4266,-1.1864,,1.1678,0,0
2092,531987.2,39.724800497,-105.165269501,1767.0358,5,7,3.4393,1.8335,4.4265,-1.1863,,1.1674,0,0
2092,531987.4,39.724802573,-105.165247848,1767.1668,5,7,3.4393,1.8335,4.4264,-1.1863,,1.167,0,0
2092,531987.6,39.724802341,-105.165222953,1767.2649,5,7,3.4393,1.8334,4.4264,-1.1863,,1.1665,0,0
2092,531987.8,39.724805598,-105.165198998,1767.22,5,7,3.4393,1.8334,4.4263,-1.1863,,1.1661,0,0
2092,531988,39.724809176,-105.165174705,1767.0953,5,7,3.4393,1.8334,4.4262,-1.1862,,1.1657,0,0
2092,531988.2,39.724809781,-105.165148002,1767.2552,5,7,3.4392,1.8334,4.4262,-1.1862,,1.1652,0,0
2092,531988.4,39.724812129,-105.165120697,1767.3084,5,7,3.4392,1.8334,4.4261,-1.1862,,1.1648,0,0
2092,531988.6,39.724814386,-105.165092435,1767.389,5,7,3.4392,1.8334,4.426,-1.1861,,1.1644,0,0
2092,531988.8,39.72481618,-105.165060843,1767.0617,5,7,3.4392,1.8334,4.426,-1.1861,,1.164,0,0
2092,531989,39.724818875,-105.165034328,1768.0005,5,6,3.5451,2.4752,5.5331,-1.6843,,2.0518,0,0
2092,531989.2,39.724821074,-105.165001729,1767.7599,5,7,3.4391,1.8334,4.4258,-1.1861,,1.1631,0,0
2092,531989.4,39.724824662,-105.164972502,1768.0657,5,7,3.4391,1.8334,4.4258,-1.186,,1.1627,0,0
2092,531989.6,39.724828569,-105.16494238,1768.4814,5,7,3.4391,1.8334,4.4257,-1.186,,1.1622,0,0
2092,531989.8,39.724828627,-105.164908078,1769.043,5,6,5.827,2.8108,6.1745,-3.3806,2.9917,-4.3478,0,0
2092,531990,39.724832604,-105.164874297,1769.0347,5,6,5.8274,2.811,6.1747,-3.3809,2.992,-4.3483,0,0
2092,531990.2,39.724836711,-105.164834666,1768.6044,5,5,5.8379,2.9704,6.2056,-3.3322,2.8917,-4.3731,0,0
2092,531990.4,39.724838616,-105.164802176,1768.7482,5,6,5.8282,2.8113,6.1751,-3.3815,2.9927,-4.3495,0,0
2092,531990.6,39.724842485,-105.164768206,1768.7051,5,6,5.8286,2.8114,6.1753,-3.3818,2.993,-4.35,0,0
2092,531990.8,39.724775395,-105.164696111,1769.7581,5,4,,,,8.996,,,0,
2092,531991,39.724839524,-105.164694297,1768.3028,5,5,5.8449,2.8631,6.5988,-3.3483,3.1964,-4.2359,0,0
2092,531991.2,39.724784345,-105.164625788,1769.6594,5,4,,,,9.0005,,,0,
2092,531991.4,39.724783693,-105.164589644,1769.7598,5,4,,,,9.0027,,,0,
2092,531991.6,39.724866652,-105.164595754,1762.994,5,4,4.0364,2.2201,,,,,,
2092,531991.8,39.724869424,-105.164560776,1769.2594,5,5,3.8531,2.0823,6.4727,-1.4248,,,,
2092,531992,39.724867843,-105.164522591,1769.8263,5,5,3.8531,2.0823,6.4728,-1.4247,,,,
2092,531992.2,39.724872461,-105.164486746,1769.4911,5,6,3.758,1.8384,5.3933,-1.0945,,,,
2092,531992.4,39.724869548,-105.164446234,1770.5708,5,6,3.7579,1.8384,5.3934,-1.0945,,,,
2092,531992.6,39.724873846,-105.16440835,1770.5421,5,6,3.7579,1.8384,5.3934,-1.0945,,,,
2092,531992.8,39.724882971,-105.16437201,1769.378,5,7,3.4388,1.8332,4.4246,-1.1856,,1.1553,0,0
2092,531993,39.724887933,-105.164332761,1769.6473,5,7,3.4388,1.8332,4.4245,-1.1855,,1.1549,0,0
2092,531993.2,39.724902198,-105.164289448,1770.7703,5,6,7.0263,2.4172,6.4924,,,,,
2092,531993.4,39.724904522,-105.164247288,1770.9772,5,6,7.0265,2.4173,6.4923,,,,,
2092,531993.6,39.724906655,-105.164207785,1770.4827,5,6,7.0267,2.4174,6.4923,,,,,
2092,531993.8,39.724912786,-105.164169345,1769.9765,5,6,7.0269,2.4175,6.4922,,,,,
2092,531994,39.724914208,-105.164129605,1769.8922,5,6,7.0271,2.4175,6.4922,,,,,
2092,531994.2,39.72491712,-105.164091553,1769.3166,5,6,7.0273,2.4176,6.4921,,,,,
2092,531994.4,39.724938224,-105.16404756,1770.1058,5,7,3.4387,1.8332,4.4241,-1.1854,,1.1519,0,0
2092,531994.6,39.724942913,-105.164005742,1770.3778,5,7,3.4387,1.8332,4.424,-1.1853,,1.1514,0,0
2092,531994.8,39.724937588,-105.163967478,1769.7223,5,7,3.4386,1.8332,4.4239,-1.1853,,1.151,0,0
2092,531995,39.72493304,-105.163927867,1769.1712,5,7,3.4386,1.8331,4.4239,-1.1853,,1.1506,0,0
2092,531995.2,39.724934511,-105.163888792,1768.9441,5,7,3.4386,1.8331,4.4238,-1.1852,,1.1501,0,0
2092,531995.4,39.724939209,-105.163848757,1768.6676,5,7,3.4386,1.8331,4.4237,-1.1852,,1.1497,0,0
2092,531995.6,39.724942033,-105.163807652,1768.9066,5,7,3.4386,1.8331,4.4237,-1.1852,,1.1493,0,0
2092,531995.8,39.724945956,-105.163765607,1769.3434,5,7,3.4385,1.8331,4.4236,-1.1852,,1.1488,0,0
2092,531996,39.724948621,-105.16372509,1769.2761,5,7,3.4385,1.8331,4.4235,-1.1851,,1.1484,0,0
2092,531996.2,39.724952089,-105.163682716,1769.3112,5,7,3.4385,1.8331,4.4235,-1.1851,,1.148,0,0
2092,531996.4,39.72495787,-105.163640639,1769.5215,5,7,3.4385,1.8331,4.4234,-1.1851,,1.1475,0,0
2092,531996.6,39.724960767,-105.16360062,1769.3693,5,7,3.4385,1.8331,4.4233,-1.1851,,1.1471,0,0
2092,531996.8,39.724961243,-105.163558582,1769.5484,5,7,3.4385,1.8331,4.4233,-1.185,,1.1467,0,0
2092,531997,39.724963671,-105.163517079,1769.5381,5,7,3.4384,1.8331,4.4232,-1.185,,1.1462,0,0
2092,531997.2,39.724968863,-105.163477039,1769.377,5,7,3.4384,1.8331,4.4231,-1.185,,1.1458,0,0
2092,531997.4,39.724972843,-105.163434619,1769.7099,5,7,3.4384,1.833,4.423,-1.1849,,1.1454,0,0
2092,531997.6,39.724976832,-105.163393499,1769.6375,5,7,3.4384,1.833,4.423,-1.1849,,1.1449,0,0
2092,531997.8,39.724981507,-105.163350869,1769.7987,5,7,3.4384,1.833,4.4229,-1.1849,,1.1445,0,0
2092,531998,39.724983511,-105.163308154,1769.9074,5,7,3.4383,1.833,4.4228,-1.1849,,1.144,0,0
2092,531998.2,39.724987373,-105.163264628,1770.09,5,7,3.4383,1.833,4.4228,-1.1848,,1.1436,0,0
2092,531998.4,39.724991321,-105.16322101,1770.2269,5,7,3.4383,1.833,4.4227,-1.1848,,1.1432,0,0
2092,531998.6,39.724995739,-105.163177809,1770.214,5,7,3.4383,1.833,4.4226,-1.1848,,1.1427,0,0
2092,531998.8,39.725001032,-105.163135181,1770.1515,5,7,3.4383,1.833,4.4226,-1.1848,,1.1423,0,0
2092,531999,39.725002849,-105.163091471,1770.1458,5,7,3.4383,1.833,4.4225,-1.1847,,1.1419,0,0
2092,531999.2,39.725006399,-105.163047984,1770.022,5,7,3.4382,1.833,4.4224,-1.1847,,1.1414,0,0
2092,531999.4,39.725012862,-105.163003345,1770.0933,5,7,3.4382,1.833,4.4224,-1.1847,,1.141,0,0
2092,531999.6,39.725017744,-105.162959005,1770.0571,5,7,3.4382,1.833,4.4223,-1.1846,,1.1406,0,0
2092,531999.8,39.72502068,-105.16291357,1770.0712,5,7,3.4382,1.833,4.4222,-1.1846,,1.1401,0,0
2092,532000,39.725027847,-105.162867848,1770.1863,5,7,3.4382,1.8329,4.4222,-1.1846,,1.1397,0,0
2092,532000.2,39.7250321,-105.162821606,1770.2962,5,7,3.4382,1.8329,4.4221,-1.1846,,1.1392,0,0
2092,532000.4,39.725035181,-105.162775628,1770.2872,5,7,3.4381,1.8329,4.422,-1.1845,,1.1388,0,0
2092,532000.6,39.725039538,-105.162728511,1770.4659,5,7,3.4381,1.8329,4.422,-1.1845,,1.1384,0,0
2092,532000.8,39.725043539,-105.162681867,1770.5262,5,7,3.4381,1.8329,4.4219,-1.1845,,1.1379,0,0
2092,532001,39.725047741,-105.162634921,1770.7095,5,7,3.4381,1.8329,4.4218,-1.1845,,1.1375,0,0
2092,532001.2,39.7250505,-105.16258838,1770.6839,5,7,3.4381,1.8329,4.4218,-1.1844,,1.137,0,0
2092,532001.4,39.725054961,-105.162541895,1770.6168,5,7,3.438,1.8329,4.4217,-1.1844,,1.1366,0,0
2092,532001.6,39.725059475,-105.162495561,1770.6186,5,7,3.438,1.8329,4.4216,-1.1844,,1.1362,0,0
2092,532001.8,39.725063301,-105.162448937,1770.5496,5,7,3.438,1.8329,4.4216,-1.1843,,1.1357,0,0
2092,532002,39.725066178,-105.162401786,1770.6743,5,7,3.438,1.8329,4.4215,-1.1843,,1.1353,0,0
2092,532002.2,39.725070282,-105.162355509,1770.6318,5,7,3.438,1.8329,4.4214,-1.1843,,1.1349,0,0
2092,532002.4,39.725072947,-105.16230854,1770.6128,5,7,3.438,1.8328,4.4214,-1.1843,,1.1344,0,0
2092,532002.6,39.7250768,-105.16226112,1770.7085,5,7,3.4379,1.8328,4.4213,-1.1842,,1.134,0,0
2092,532002.8,39.725079549,-105.162213873,1770.7524,5,7,3.4379,1.8328,4.4212,-1.1842,,1.1335,0,0
2092,532003,39.725082832,-105.162166723,1770.7754,5,7,3.4379,1.8328,4.4212,-1.1842,,1.1331,0,0
2092,532003.2,39.725085848,-105.162118746,1770.8662,5,7,3.4379,1.8328,4.4211,-1.1842,,1.1327,0,0
2092,532003.4,39.725087915,-105.162071288,1770.8017,5,7,3.4379,1.8328,4.421,-1.1841,,1.1322,0,0
2092,532003.6,39.725089284,-105.162023393,1770.7831,5,7,3.4379,1.8328,4.421,-1.1841,,1.1318,0,0
2092,532003.8,39.725091925,-105.161975239,1770.8088,5,7,3.4378,1.8328,4.4209,-1.1841,,1.1313,0,0
2092,532004,39.725094917,-105.16192705,1770.7824,5,7,3.4378,1.8328,4.4208,-1.184,,1.1309,0,0
2092,532004.2,39.725097205,-105.161878902,1770.7117,5,7,3.4378,1.8328,4.4208,-1.184,,1.1305,0,0
2092,532004.4,39.725098654,-105.161830693,1770.6141,5,7,3.4378,1.8328,4.4207,-1.184,,1.13,0,0
2092,532004.6,39.725101298,-105.161781608,1770.6742,5,7,3.4378,1.8328,4.4206,-1.184,,1.1296,0,0
2092,532004.8,39.725104791,-105.161732237,1770.6878,5,7,3.4378,1.8328,4.4206,-1.1839,,1.1291,0,0
2092,532005,39.725106783,-105.161682763,1770.7026,5,7,3.4377,1.8327,4.4205,-1.1839,,1.1287,0,0
2092,532005.2,39.725110004,-105.161633453,1770.6309,5,7,3.4377,1.8327,4.4204,-1.1839,,1.1282,0,0
2092,532005.4,39.725112093,-105.161583638,1770.6167,5,7,3.4377,1.8327,4.4204,-1.1839,,1.1278,0,0
2092,532005.6,39.725114368,-105.161533936,1770.5537,5,7,3.4377,1.8327,4.4203,-1.1838,,1.1274,0,0
2092,532005.8,39.725116346,-105.161483426,1770.5751,5,7,3.4377,1.8327,4.4202,-1.1838,,1.1269,0,0
2092,532006,39.72511862,-105.161433913,1770.4833,5,7,3.4377,1.8327,4.4202,-1.1838,,1.1265,0,0
2092,532006.2,39.725121465,-105.16138423,1770.377,5,7,3.4376,1.8327,4.4201,-1.1838,,1.126,0,0
2092,532006.4,39.725124054,-105.161334527,1770.2739,5,7,3.4376,1.8327,4.42,-1.1837,,1.1256,0,0
2092,532006.6,39.725126328,-105.16128471,1770.2128,5,7,3.4376,1.8327,4.42,-1.1837,,1.1252,0,0
2092,532006.8,39.72512836,-105.161235336,1770.1521,5,7,3.4376,1.8327,4.4199,-1.1837,,1.1247,0,0
2092,532007,39.725130511,-105.161186148,1770.0302,5,7,3.4376,1.8327,4.4198,-1.1836,,1.1243,0,0
2092,532007.2,39.725132206,-105.161136626,1769.9917,5,7,3.4375,1.8327,4.4198,-1.1836,,1.1238,0,0
2092,532007.4,39.72513419,-105.161087336,1769.884,5,7,3.4375,1.8326,4.4197,-1.1836,,1.1234,0,0
2092,532007.6,39.725135955,-105.161038151,1769.8236,5,7,3.4375,1.8326,4.4196,-1.1836,,1.1229,0,0
2092,532007.8,39.725137441,-105.160988683,1769.7526,5,7,3.4375,1.8326,4.4196,-1.1835,,1.1225,0,0
2092,532008,39.725139557,-105.160939479,1769.6648,5,7,3.4375,1.8326,4.4195,-1.1835,,1.1221,0,0
2092,532008.2,39.725141521,-105.160890497,1769.5439,5,7,3.4375,1.8326,4.4195,-1.1835,,1.1216,0,0
2092,532008.4,39.725143006,-105.160841146,1769.4863,5,7,3.4374,1.8326,4.4194,-1.1835,,1.1212,0,0
2092,532008.6,39.725145136,-105.160791938,1769.3538,5,7,3.4374,1.8326,4.4193,-1.1834,,1.1207,0,0
2092,532008.8,39.725146686,-105.160742423,1769.2822,5,7,3.4374,1.8326,4.4193,-1.1834,,1.1203,0,0
2092,532009,39.725148271,-105.160692833,1769.2228,5,7,3.4374,1.8326,4.4192,-1.1834,,1.1198,0,0
2092,532009.2,39.725148896,-105.160642915,1769.228,5,7,3.4374,1.8326,4.4191,-1.1834,,1.1194,0,0
2092,532009.4,39.725150353,-105.160592955,1769.1361,5,7,3.4374,1.8326,4.4191,-1.1833,,1.1189,0,0
2092,532009.6,39.725151987,-105.160543019,1769.0754,5,7,3.4373,1.8326,4.419,-1.1833,,1.1185,0,0
2092,532009.8,39.725153447,-105.160492718,1769.0135,5,7,3.4373,1.8326,4.4189,-1.1833,,1.1181,0,0
2092,532010,39.725154656,-105.160442671,1768.9113,5,7,3.4373,1.8325,4.4189,-1.1832,,1.1176,0,0
2092,532010.2,39.725155572,-105.160392147,1768.8071,5,7,3.4373,1.8325,4.4188,-1.1832,,1.1172,0,0
2092,532010.4,39.725156889,-105.160341407,1768.7069,5,7,3.4373,1.8325,4.4187,-1.1832,,1.1167,0,0
2092,532010.6,39.725157967,-105.160290287,1768.6336,5,7,3.4373,1.8325,4.4187,-1.1832,,1.1163,0,0
2092,532010.8,39.725159373,-105.160238718,1768.5265,5,7,3.4372,1.8325,4.4186,-1.1831,,1.1158,0,0
2092,532011,39.725160536,-105.160187136,1768.3837,5,7,3.4372,1.8325,4.4185,-1.1831,,1.1154,0,0
2092,532011.2,39.725161498,-105.160135198,1768.2658,5,7,3.4372,1.8325,4.4185,-1.1831,,1.1149,0,0
2092,532011.4,39.725162735,-105.160083233,1768.1159,5,7,3.4372,1.8325,4.4184,-1.1831,,1.1145,0,0
2092,532011.6,39.725163147,-105.160031039,1767.9954,5,7,3.4372,1.8325,4.4183,-1.183,,1.114,0,0
2092,532011.8,39.725163639,-105.159978863,1767.924,5,7,3.4372,1.8325,4.4183,-1.183,,1.1136,0,0
2092,532012,39.725164391,-105.159926323,1767.7704,5,7,3.4371,1.8325,4.4182,-1.183,,1.1131,0,0
2092,532012.2,39.725165223,-105.159873946,1767.6107,5,7,3.4371,1.8325,4.4181,-1.183,,1.1127,0,0
2092,532012.4,39.725165698,-105.159821089,1767.4081,5,7,3.4371,1.8325,4.4181,-1.1829,,1.1123,0,0
2092,532012.6,39.725166191,-105.15976781,1767.267,5,7,3.4371,1.8324,4.418,-1.1829,,1.1118,0,0
2092,532012.8,39.725167129,-105.159714357,1767.0919,5,7,3.4371,1.8324,4.4179,-1.1829,,1.1114,0,0
2092,532013,39.725167926,-105.159660604,1766.8631,5,7,3.4371,1.8324,4.4179,-1.1828,,1.1109,0,0
2092,532013.2,39.725168595,-105.159606151,1766.7264,5,7,3.437,1.8324,4.4178,-1.1828,,1.1105,0,0
2092,532013.4,39.725169011,-105.159551254,1766.5534,5,7,3.437,1.8324,4.4177,-1.1828,,1.11,0,0
2092,532013.6,39.725169651,-105.159495993,1766.3621,5,7,3.437,1.8324,4.4177,-1.1828,,1.1096,0,0
2092,532013.8,39.725170491,-105.159440222,1766.1983,5,7,3.437,1.8324,4.4176,-1.1827,,1.1091,0,0
2092,532014,39.725171358,-105.159384017,1766.0371,5,7,3.437,1.8324,4.4175,-1.1827,,1.1087,0,0
2092,532014.2,39.725171981,-105.159327494,1765.8334,5,7,3.437,1.8324,4.4175,-1.1827,,1.1082,0,0
2092,532014.4,39.725172502,-105.159270352,1765.6512,5,7,3.4369,1.8324,4.4174,-1.1827,,1.1078,0,0
2092,532014.6,39.72517294,-105.159212785,1765.5112,5,7,3.4369,1.8324,4.4173,-1.1826,,1.1073,0,0
2092,532014.8,39.72517308,-105.159155229,1765.2815,5,7,3.4369,1.8324,4.4173,-1.1826,,1.1069,0,0
2092,532015,39.725173251,-105.159097558,1765.1027,5,7,3.4369,1.8323,4.4172,-1.1826,,1.1064,0,0
